month,country,exports,imports,inflation,unemployment,dgs10_yield_pct,sentiment_score,currency crisis,debt crisis,year,gdp_growth,interest_rate,gdp_growth_lag1,gdp_growth_lag3,gdp_growth_roll3,gdp_growth_momentum,inflation_lag1,inflation_lag3,inflation_roll3,inflation_momentum,unemployment_lag1,unemployment_lag3,unemployment_roll3,unemployment_momentum,interest_rate_lag1,interest_rate_lag3,interest_rate_roll3,interest_rate_momentum,risk_now,risk_label
6,ESP,34.6755629292261,31.6906621148431,0.699518994458739,14.104,3.152272727272727,,,,2019,-1.9660226320013519,2.6995189944587388,-1.9660226320013519,-1.9660226320013519,-1.9660226320013519,0.0,0.699518994458739,0.699518994458739,0.699518994458739,0.0,14.104,14.104,14.104,0.0,2.6995189944587388,2.6995189944587388,2.6995189944587388,0.0,1,1.0
7,ESP,34.6755629292261,31.6906621148431,0.699518994458739,14.104,3.152272727272727,,,,2019,-1.9660226320013519,2.6995189944587388,-1.9660226320013519,-1.9660226320013519,-1.9660226320013519,0.0,0.699518994458739,0.699518994458739,0.699518994458739,0.0,14.104,14.104,14.104,0.0,2.6995189944587388,2.6995189944587388,2.6995189944587388,0.0,1,1.0
8,ESP,34.6755629292261,31.6906621148431,0.699518994458739,14.104,3.152272727272727,,,,2019,-1.9660226320013519,2.6995189944587388,-1.9660226320013519,-1.9660226320013519,-1.9660226320013519,0.0,0.699518994458739,0.699518994458739,0.699518994458739,0.0,14.104,14.104,14.104,0.0,2.6995189944587388,2.6995189944587388,2.6995189944587388,0.0,1,1.0
9,ESP,34.6755629292261,31.6906621148431,0.699518994458739,14.104,3.152272727272727,,,,2019,-1.9660226320013519,2.6995189944587388,-1.9660226320013519,-1.9660226320013519,-1.9660226320013519,0.0,0.699518994458739,0.699518994458739,0.699518994458739,0.0,14.104,14.104,14.104,0.0,2.6995189944587388,2.6995189944587388,2.6995189944587388,0.0,1,1.0
10,ESP,34.6755629292261,31.6906621148431,0.699518994458739,14.104,3.152272727272727,,,,2019,-1.9660226320013519,2.6995189944587388,-1.9660226320013519,-1.9660226320013519,-1.9660226320013519,0.0,0.699518994458739,0.699518994458739,0.699518994458739,0.0,14.104,14.104,14.104,0.0,2.6995189944587388,2.6995189944587388,2.6995189944587388,0.0,1,1.0
11,ESP,34.6755629292261,31.6906621148431,0.699518994458739,14.104,3.152272727272727,,,,2019,-1.9660226320013519,2.6995189944587388,-1.9660226320013519,-1.9660226320013519,-1.9660226320013519,0.0,0.699518994458739,0.699518994458739,0.699518994458739,0.0,14.104,14.104,14.104,0.0,2.6995189944587388,2.6995189944587388,2.6995189944587388,0.0,1,1.0
12,ESP,34.6755629292261,31.6906621148431,0.699518994458739,14.104,3.152272727272727,,,,2019,-1.9660226320013519,2.6995189944587388,-1.9660226320013519,-1.9660226320013519,-1.9660226320013519,0.0,0.699518994458739,0.699518994458739,0.699518994458739,0.0,14.104,14.104,14.104,0.0,2.6995189944587388,2.6995189944587388,2.6995189944587388,0.0,1,1.0
1,ESP,30.4810248544563,28.9651031602513,-0.322753017299739,15.532,3.152272727272727,,,,2020,-8.102090729461764,1.677246982700261,-1.9660226320013519,-1.9660226320013519,-4.011378664488157,-6.136068097460413,0.699518994458739,0.699518994458739,0.35876165720591296,-1.022272011758478,14.104,14.104,14.579999999999998,1.4280000000000008,2.6995189944587388,2.6995189944587388,2.3587616572059127,-1.0222720117584778,1,1.0
2,ESP,30.4810248544563,28.9651031602513,-0.322753017299739,15.532,3.152272727272727,,,,2020,-8.102090729461764,1.677246982700261,-8.102090729461764,-1.9660226320013519,-6.056734696974961,-6.136068097460413,-0.322753017299739,0.699518994458739,0.018004319953087006,-1.022272011758478,15.532,14.104,15.056,1.4280000000000008,1.677246982700261,2.6995189944587388,2.018004319953087,-1.0222720117584778,1,1.0
3,ESP,30.4810248544563,28.9651031602513,-0.322753017299739,15.532,3.152272727272727,,,,2020,-8.102090729461764,1.677246982700261,-8.102090729461764,-1.9660226320013519,-8.102090729461764,-6.136068097460413,-0.322753017299739,0.699518994458739,-0.322753017299739,-1.022272011758478,15.532,14.104,15.532,1.4280000000000008,1.677246982700261,2.6995189944587388,1.677246982700261,-1.0222720117584778,1,1.0
4,ESP,30.4810248544563,28.9651031602513,-0.322753017299739,15.532,3.152272727272727,,,,2020,-8.102090729461764,1.677246982700261,-8.102090729461764,-8.102090729461764,-8.102090729461764,0.0,-0.322753017299739,-0.322753017299739,-0.322753017299739,0.0,15.532,15.532,15.532,0.0,1.677246982700261,1.677246982700261,1.677246982700261,0.0,1,1.0
5,ESP,30.4810248544563,28.9651031602513,-0.322753017299739,15.532,3.152272727272727,,,,2020,-8.102090729461764,1.677246982700261,-8.102090729461764,-8.102090729461764,-8.102090729461764,0.0,-0.322753017299739,-0.322753017299739,-0.322753017299739,0.0,15.532,15.532,15.532,0.0,1.677246982700261,1.677246982700261,1.677246982700261,0.0,1,1.0
6,ESP,30.4810248544563,28.9651031602513,-0.322753017299739,15.532,3.152272727272727,,,,2020,-8.102090729461764,1.677246982700261,-8.102090729461764,-8.102090729461764,-8.102090729461764,0.0,-0.322753017299739,-0.322753017299739,-0.322753017299739,0.0,15.532,15.532,15.532,0.0,1.677246982700261,1.677246982700261,1.677246982700261,0.0,1,1.0
7,ESP,30.4810248544563,28.9651031602513,-0.322753017299739,15.532,3.152272727272727,,,,2020,-8.102090729461764,1.677246982700261,-8.102090729461764,-8.102090729461764,-8.102090729461764,0.0,-0.322753017299739,-0.322753017299739,-0.322753017299739,0.0,15.532,15.532,15.532,0.0,1.677246982700261,1.677246982700261,1.677246982700261,0.0,1,1.0
8,ESP,30.4810248544563,28.9651031602513,-0.322753017299739,15.532,3.152272727272727,,,,2020,-8.102090729461764,1.677246982700261,-8.102090729461764,-8.102090729461764,-8.102090729461764,0.0,-0.322753017299739,-0.322753017299739,-0.322753017299739,0.0,15.532,15.532,15.532,0.0,1.677246982700261,1.677246982700261,1.677246982700261,0.0,1,1.0
9,ESP,30.4810248544563,28.9651031602513,-0.322753017299739,15.532,3.152272727272727,,,,2020,-8.102090729461764,1.677246982700261,-8.102090729461764,-8.102090729461764,-8.102090729461764,0.0,-0.322753017299739,-0.322753017299739,-0.322753017299739,0.0,15.532,15.532,15.532,0.0,1.677246982700261,1.677246982700261,1.677246982700261,0.0,1,1.0
10,ESP,30.4810248544563,28.9651031602513,-0.322753017299739,15.532,3.152272727272727,,,,2020,-8.102090729461764,1.677246982700261,-8.102090729461764,-8.102090729461764,-8.102090729461764,0.0,-0.322753017299739,-0.322753017299739,-0.322753017299739,0.0,15.532,15.532,15.532,0.0,1.677246982700261,1.677246982700261,1.677246982700261,0.0,1,0.0
11,ESP,30.4810248544563,28.9651031602513,-0.322753017299739,15.532,3.152272727272727,,,,2020,-8.102090729461764,1.677246982700261,-8.102090729461764,-8.102090729461764,-8.102090729461764,0.0,-0.322753017299739,-0.322753017299739,-0.322753017299739,0.0,15.532,15.532,15.532,0.0,1.677246982700261,1.677246982700261,1.677246982700261,0.0,1,0.0
12,ESP,30.4810248544563,28.9651031602513,-0.322753017299739,15.532,3.152272727272727,,,,2020,-8.102090729461764,1.677246982700261,-8.102090729461764,-8.102090729461764,-8.102090729461764,0.0,-0.322753017299739,-0.322753017299739,-0.322753017299739,0.0,15.532,15.532,15.532,0.0,1.677246982700261,1.677246982700261,1.677246982700261,0.0,1,0.0
1,ESP,33.7570843255301,32.7675046176609,3.0931351197642,14.914,3.152272727272727,,,,2021,13.293783032986429,5.0931351197642005,-8.102090729461764,-8.102090729461764,-0.9701328086457005,21.395873762448193,-0.322753017299739,-0.322753017299739,0.815876361721574,3.415888137063939,15.532,15.532,15.326,-0.6180000000000003,1.677246982700261,1.677246982700261,2.8158763617215743,3.4158881370639396,0,0.0
2,ESP,33.7570843255301,32.7675046176609,3.0931351197642,14.914,3.152272727272727,,,,2021,13.293783032986429,5.0931351197642005,13.293783032986429,-8.102090729461764,6.161825112170365,21.395873762448193,3.0931351197642,-0.322753017299739,1.954505740742887,3.415888137063939,14.914,15.532,15.12,-0.6180000000000003,5.0931351197642005,1.677246982700261,3.954505740742887,3.4158881370639396,0,0.0
3,ESP,33.7570843255301,32.7675046176609,3.0931351197642,14.914,3.152272727272727,,,,2021,13.293783032986429,5.0931351197642005,13.293783032986429,-8.102090729461764,13.293783032986429,21.395873762448193,3.0931351197642,-0.322753017299739,3.0931351197642,3.415888137063939,14.914,15.532,14.914,-0.6180000000000003,5.0931351197642005,1.677246982700261,5.0931351197642005,3.4158881370639396,0,0.0
4,ESP,33.7570843255301,32.7675046176609,3.0931351197642,14.914,3.152272727272727,,,,2021,13.293783032986429,5.0931351197642005,13.293783032986429,13.293783032986429,13.293783032986429,0.0,3.0931351197642,3.0931351197642,3.0931351197642,0.0,14.914,14.914,14.914,0.0,5.0931351197642005,5.0931351197642005,5.0931351197642005,0.0,0,0.0
5,ESP,33.7570843255301,32.7675046176609,3.0931351197642,14.914,3.152272727272727,,,,2021,13.293783032986429,5.0931351197642005,13.293783032986429,13.293783032986429,13.293783032986429,0.0,3.0931351197642,3.0931351197642,3.0931351197642,0.0,14.914,14.914,14.914,0.0,5.0931351197642005,5.0931351197642005,5.0931351197642005,0.0,0,0.0
6,ESP,33.7570843255301,32.7675046176609,3.0931351197642,14.914,3.152272727272727,,,,2021,13.293783032986429,5.0931351197642005,13.293783032986429,13.293783032986429,13.293783032986429,0.0,3.0931351197642,3.0931351197642,3.0931351197642,0.0,14.914,14.914,14.914,0.0,5.0931351197642005,5.0931351197642005,5.0931351197642005,0.0,0,0.0
7,ESP,33.7570843255301,32.7675046176609,3.0931351197642,14.914,3.152272727272727,,,,2021,13.293783032986429,5.0931351197642005,13.293783032986429,13.293783032986429,13.293783032986429,0.0,3.0931351197642,3.0931351197642,3.0931351197642,0.0,14.914,14.914,14.914,0.0,5.0931351197642005,5.0931351197642005,5.0931351197642005,0.0,0,0.0
8,ESP,33.7570843255301,32.7675046176609,3.0931351197642,14.914,3.152272727272727,,,,2021,13.293783032986429,5.0931351197642005,13.293783032986429,13.293783032986429,13.293783032986429,0.0,3.0931351197642,3.0931351197642,3.0931351197642,0.0,14.914,14.914,14.914,0.0,5.0931351197642005,5.0931351197642005,5.0931351197642005,0.0,0,0.0
9,ESP,33.7570843255301,32.7675046176609,3.0931351197642,14.914,3.152272727272727,,,,2021,13.293783032986429,5.0931351197642005,13.293783032986429,13.293783032986429,13.293783032986429,0.0,3.0931351197642,3.0931351197642,3.0931351197642,0.0,14.914,14.914,14.914,0.0,5.0931351197642005,5.0931351197642005,5.0931351197642005,0.0,0,0.0
10,ESP,33.7570843255301,32.7675046176609,3.0931351197642,14.914,3.152272727272727,,,,2021,13.293783032986429,5.0931351197642005,13.293783032986429,13.293783032986429,13.293783032986429,0.0,3.0931351197642,3.0931351197642,3.0931351197642,0.0,14.914,14.914,14.914,0.0,5.0931351197642005,5.0931351197642005,5.0931351197642005,0.0,0,1.0
11,ESP,33.7570843255301,32.7675046176609,3.0931351197642,14.914,3.152272727272727,,,,2021,13.293783032986429,5.0931351197642005,13.293783032986429,13.293783032986429,13.293783032986429,0.0,3.0931351197642,3.0931351197642,3.0931351197642,0.0,14.914,14.914,14.914,0.0,5.0931351197642005,5.0931351197642005,5.0931351197642005,0.0,0,1.0
12,ESP,33.7570843255301,32.7675046176609,3.0931351197642,14.914,3.152272727272727,,,,2021,13.293783032986429,5.0931351197642005,13.293783032986429,13.293783032986429,13.293783032986429,0.0,3.0931351197642,3.0931351197642,3.0931351197642,0.0,14.914,14.914,14.914,0.0,5.0931351197642005,5.0931351197642005,5.0931351197642005,0.0,0,1.0
1,ESP,39.6716824276836,38.7940514426218,8.39057634118627,13.033,3.152272727272727,,,,2022,-0.8481975492510063,10.39057634118627,13.293783032986429,13.293783032986429,8.57978950557395,-14.141980582237435,3.0931351197642,3.0931351197642,4.858948860238223,5.297441221422069,14.914,14.914,14.286999999999999,-1.8810000000000002,5.0931351197642005,5.0931351197642005,6.8589488602382245,5.297441221422069,1,1.0
2,ESP,39.6716824276836,38.7940514426218,8.39057634118627,13.033,3.152272727272727,,,,2022,-0.8481975492510063,10.39057634118627,-0.8481975492510063,13.293783032986429,3.8657959781614717,-14.141980582237435,8.39057634118627,3.0931351197642,6.6247626007122475,5.297441221422069,13.033,14.914,13.659999999999998,-1.8810000000000002,10.39057634118627,5.0931351197642005,8.624762600712247,5.297441221422069,1,1.0
3,ESP,39.6716824276836,38.7940514426218,8.39057634118627,13.033,3.152272727272727,,,,2022,-0.8481975492510063,10.39057634118627,-0.8481975492510063,13.293783032986429,-0.8481975492510063,-14.141980582237435,8.39057634118627,3.0931351197642,8.39057634118627,5.297441221422069,13.033,14.914,13.033,-1.8810000000000002,10.39057634118627,5.0931351197642005,10.39057634118627,5.297441221422069,1,1.0
4,ESP,39.6716824276836,38.7940514426218,8.39057634118627,13.033,3.152272727272727,,,,2022,-0.8481975492510063,10.39057634118627,-0.8481975492510063,-0.8481975492510063,-0.8481975492510063,0.0,8.39057634118627,8.39057634118627,8.39057634118627,0.0,13.033,13.033,13.033,0.0,10.39057634118627,10.39057634118627,10.39057634118627,0.0,1,1.0
5,ESP,39.6716824276836,38.7940514426218,8.39057634118627,13.033,3.152272727272727,,,,2022,-0.8481975492510063,10.39057634118627,-0.8481975492510063,-0.8481975492510063,-0.8481975492510063,0.0,8.39057634118627,8.39057634118627,8.39057634118627,0.0,13.033,13.033,13.033,0.0,10.39057634118627,10.39057634118627,10.39057634118627,0.0,1,1.0
6,ESP,39.6716824276836,38.7940514426218,8.39057634118627,13.033,3.152272727272727,,,,2022,-0.8481975492510063,10.39057634118627,-0.8481975492510063,-0.8481975492510063,-0.8481975492510063,0.0,8.39057634118627,8.39057634118627,8.39057634118627,0.0,13.033,13.033,13.033,0.0,10.39057634118627,10.39057634118627,10.39057634118627,0.0,1,1.0
7,ESP,39.6716824276836,38.7940514426218,8.39057634118627,13.033,3.152272727272727,,,,2022,-0.8481975492510063,10.39057634118627,-0.8481975492510063,-0.8481975492510063,-0.8481975492510063,0.0,8.39057634118627,8.39057634118627,8.39057634118627,0.0,13.033,13.033,13.033,0.0,10.39057634118627,10.39057634118627,10.39057634118627,0.0,1,1.0
8,ESP,39.6716824276836,38.7940514426218,8.39057634118627,13.033,3.152272727272727,,,,2022,-0.8481975492510063,10.39057634118627,-0.8481975492510063,-0.8481975492510063,-0.8481975492510063,0.0,8.39057634118627,8.39057634118627,8.39057634118627,0.0,13.033,13.033,13.033,0.0,10.39057634118627,10.39057634118627,10.39057634118627,0.0,1,1.0
9,ESP,39.6716824276836,38.7940514426218,8.39057634118627,13.033,3.152272727272727,,,,2022,-0.8481975492510063,10.39057634118627,-0.8481975492510063,-0.8481975492510063,-0.8481975492510063,0.0,8.39057634118627,8.39057634118627,8.39057634118627,0.0,13.033,13.033,13.033,0.0,10.39057634118627,10.39057634118627,10.39057634118627,0.0,1,1.0
10,ESP,39.6716824276836,38.7940514426218,8.39057634118627,13.033,3.152272727272727,,,,2022,-0.8481975492510063,10.39057634118627,-0.8481975492510063,-0.8481975492510063,-0.8481975492510063,0.0,8.39057634118627,8.39057634118627,8.39057634118627,0.0,13.033,13.033,13.033,0.0,10.39057634118627,10.39057634118627,10.39057634118627,0.0,1,0.0
11,ESP,39.6716824276836,38.7940514426218,8.39057634118627,13.033,3.152272727272727,,,,2022,-0.8481975492510063,10.39057634118627,-0.8481975492510063,-0.8481975492510063,-0.8481975492510063,0.0,8.39057634118627,8.39057634118627,8.39057634118627,0.0,13.033,13.033,13.033,0.0,10.39057634118627,10.39057634118627,10.39057634118627,0.0,1,0.0
12,ESP,39.6716824276836,38.7940514426218,8.39057634118627,13.033,3.152272727272727,,,,2022,-0.8481975492510063,10.39057634118627,-0.8481975492510063,-0.8481975492510063,-0.8481975492510063,0.0,8.39057634118627,8.39057634118627,8.39057634118627,0.0,13.033,13.033,13.033,0.0,10.39057634118627,10.39057634118627,10.39057634118627,0.0,1,0.0
1,ESP,37.8166476493913,33.9809889561819,3.53236133492433,12.179,3.152272727272727,,,,2023,11.777012442446777,5.53236133492433,-0.8481975492510063,-0.8481975492510063,3.360205781314921,12.625209991697783,8.39057634118627,8.39057634118627,6.771171339098957,-4.85821500626194,13.033,13.033,12.748333333333333,-0.8539999999999992,10.39057634118627,10.39057634118627,8.771171339098958,-4.85821500626194,0,0.0
2,ESP,37.8166476493913,33.9809889561819,3.53236133492433,12.179,3.152272727272727,,,,2023,11.777012442446777,5.53236133492433,11.777012442446777,-0.8481975492510063,7.568609111880849,12.625209991697783,3.53236133492433,8.39057634118627,5.151766337011643,-4.85821500626194,12.179,13.033,12.463666666666667,-0.8539999999999992,5.53236133492433,10.39057634118627,7.151766337011644,-4.85821500626194,0,0.0
3,ESP,37.8166476493913,33.9809889561819,3.53236133492433,12.179,3.152272727272727,,,,2023,11.777012442446777,5.53236133492433,11.777012442446777,-0.8481975492510063,11.777012442446777,12.625209991697783,3.53236133492433,8.39057634118627,3.53236133492433,-4.85821500626194,12.179,13.033,12.179,-0.8539999999999992,5.53236133492433,10.39057634118627,5.53236133492433,-4.85821500626194,0,0.0
4,ESP,37.8166476493913,33.9809889561819,3.53236133492433,12.179,3.152272727272727,,,,2023,11.777012442446777,5.53236133492433,11.777012442446777,11.777012442446777,11.777012442446777,0.0,3.53236133492433,3.53236133492433,3.53236133492433,0.0,12.179,12.179,12.179,0.0,5.53236133492433,5.53236133492433,5.53236133492433,0.0,0,0.0
5,ESP,37.8166476493913,33.9809889561819,3.53236133492433,12.179,3.152272727272727,,,,2023,11.777012442446777,5.53236133492433,11.777012442446777,11.777012442446777,11.777012442446777,0.0,3.53236133492433,3.53236133492433,3.53236133492433,0.0,12.179,12.179,12.179,0.0,5.53236133492433,5.53236133492433,5.53236133492433,0.0,0,0.0
6,ESP,37.8166476493913,33.9809889561819,3.53236133492433,12.179,3.152272727272727,,,,2023,11.777012442446777,5.53236133492433,11.777012442446777,11.777012442446777,11.777012442446777,0.0,3.53236133492433,3.53236133492433,3.53236133492433,0.0,12.179,12.179,12.179,0.0,5.53236133492433,5.53236133492433,5.53236133492433,0.0,0,0.0
7,ESP,37.8166476493913,33.9809889561819,3.53236133492433,12.179,3.152272727272727,,,,2023,11.777012442446777,5.53236133492433,11.777012442446777,11.777012442446777,11.777012442446777,0.0,3.53236133492433,3.53236133492433,3.53236133492433,0.0,12.179,12.179,12.179,0.0,5.53236133492433,5.53236133492433,5.53236133492433,0.0,0,0.0
8,ESP,37.8166476493913,33.9809889561819,3.53236133492433,12.179,3.152272727272727,,,,2023,11.777012442446777,5.53236133492433,11.777012442446777,11.777012442446777,11.777012442446777,0.0,3.53236133492433,3.53236133492433,3.53236133492433,0.0,12.179,12.179,12.179,0.0,5.53236133492433,5.53236133492433,5.53236133492433,0.0,0,0.0
9,ESP,37.8166476493913,33.9809889561819,3.53236133492433,12.179,3.152272727272727,,,,2023,11.777012442446777,5.53236133492433,11.777012442446777,11.777012442446777,11.777012442446777,0.0,3.53236133492433,3.53236133492433,3.53236133492433,0.0,12.179,12.179,12.179,0.0,5.53236133492433,5.53236133492433,5.53236133492433,0.0,0,0.0
10,ESP,37.8166476493913,33.9809889561819,3.53236133492433,12.179,3.152272727272727,,,,2023,11.777012442446777,5.53236133492433,11.777012442446777,11.777012442446777,11.777012442446777,0.0,3.53236133492433,3.53236133492433,3.53236133492433,0.0,12.179,12.179,12.179,0.0,5.53236133492433,5.53236133492433,5.53236133492433,0.0,0,0.0
1,FRA,29.7580489893129,28.0279980425069,1.67595988720927,10.218,3.152272727272727,,,,2000,0.6919831780823449,3.6759598872092702,5.64639671637408,5.64639671637408,0.6919831780823449,0.0,2.42604117060158,2.41890639481001,1.67595988720927,0.0,5.606999999999999,5.615,10.218,0.0,4.4260411706015805,4.41890639481001,3.6759598872092702,0.0,0,0.0
2,FRA,29.7580489893129,28.0279980425069,1.67595988720927,10.218,3.152272727272727,,,,2000,0.6919831780823449,3.6759598872092702,0.6919831780823449,5.64639671637408,0.6919831780823449,0.0,1.67595988720927,2.41890639481001,1.67595988720927,0.0,10.218,5.615,10.218,0.0,3.6759598872092702,4.41890639481001,3.6759598872092702,0.0,0,0.0
3,FRA,29.7580489893129,28.0279980425069,1.67595988720927,10.218,3.152272727272727,,,,2000,0.6919831780823449,3.6759598872092702,0.6919831780823449,5.64639671637408,0.6919831780823449,0.0,1.67595988720927,2.41890639481001,1.67595988720927,0.0,10.218,5.615,10.218,0.0,3.6759598872092702,4.41890639481001,3.6759598872092702,0.0,0,0.0
4,FRA,29.7580489893129,28.0279980425069,1.67595988720927,10.218,3.152272727272727,,,,2000,0.6919831780823449,3.6759598872092702,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.67595988720927,1.67595988720927,1.67595988720927,0.0,10.218,10.218,10.218,0.0,3.6759598872092702,3.6759598872092702,3.6759598872092702,0.0,0,0.0
5,FRA,29.7580489893129,28.0279980425069,1.67595988720927,10.218,3.152272727272727,,,,2000,0.6919831780823449,3.6759598872092702,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.67595988720927,1.67595988720927,1.67595988720927,0.0,10.218,10.218,10.218,0.0,3.6759598872092702,3.6759598872092702,3.6759598872092702,0.0,0,0.0
6,FRA,29.7580489893129,28.0279980425069,1.67595988720927,10.218,3.152272727272727,,,,2000,0.6919831780823449,3.6759598872092702,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.67595988720927,1.67595988720927,1.67595988720927,0.0,10.218,10.218,10.218,0.0,3.6759598872092702,3.6759598872092702,3.6759598872092702,0.0,0,0.0
7,FRA,29.7580489893129,28.0279980425069,1.67595988720927,10.218,3.152272727272727,,,,2000,0.6919831780823449,3.6759598872092702,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.67595988720927,1.67595988720927,1.67595988720927,0.0,10.218,10.218,10.218,0.0,3.6759598872092702,3.6759598872092702,3.6759598872092702,0.0,0,0.0
8,FRA,29.7580489893129,28.0279980425069,1.67595988720927,10.218,3.152272727272727,,,,2000,0.6919831780823449,3.6759598872092702,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.67595988720927,1.67595988720927,1.67595988720927,0.0,10.218,10.218,10.218,0.0,3.6759598872092702,3.6759598872092702,3.6759598872092702,0.0,0,0.0
9,FRA,29.7580489893129,28.0279980425069,1.67595988720927,10.218,3.152272727272727,,,,2000,0.6919831780823449,3.6759598872092702,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.67595988720927,1.67595988720927,1.67595988720927,0.0,10.218,10.218,10.218,0.0,3.6759598872092702,3.6759598872092702,3.6759598872092702,0.0,0,0.0
10,FRA,29.7580489893129,28.0279980425069,1.67595988720927,10.218,3.152272727272727,,,,2000,0.6919831780823449,3.6759598872092702,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.67595988720927,1.67595988720927,1.67595988720927,0.0,10.218,10.218,10.218,0.0,3.6759598872092702,3.6759598872092702,3.6759598872092702,0.0,0,0.0
11,FRA,29.7580489893129,28.0279980425069,1.67595988720927,10.218,3.152272727272727,,,,2000,0.6919831780823449,3.6759598872092702,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.67595988720927,1.67595988720927,1.67595988720927,0.0,10.218,10.218,10.218,0.0,3.6759598872092702,3.6759598872092702,3.6759598872092702,0.0,0,0.0
12,FRA,29.7580489893129,28.0279980425069,1.67595988720927,10.218,3.152272727272727,,,,2000,0.6919831780823449,3.6759598872092702,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.67595988720927,1.67595988720927,1.67595988720927,0.0,10.218,10.218,10.218,0.0,3.6759598872092702,3.6759598872092702,3.6759598872092702,0.0,0,0.0
1,FRA,29.4306035099419,27.4626293461303,1.63478079549601,8.61,3.152272727272727,,,,2001,0.6919831780823449,3.63478079549601,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.67595988720927,1.67595988720927,1.66223352330485,-0.04117909171325995,10.218,10.218,9.682,-1.6080000000000005,3.6759598872092702,3.6759598872092702,3.66223352330485,-0.041179091713260174,0,0.0
2,FRA,29.4306035099419,27.4626293461303,1.63478079549601,8.61,3.152272727272727,,,,2001,0.6919831780823449,3.63478079549601,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.63478079549601,1.67595988720927,1.64850715940043,-0.04117909171325995,8.61,10.218,9.145999999999999,-1.6080000000000005,3.63478079549601,3.6759598872092702,3.6485071594004297,-0.041179091713260174,0,0.0
3,FRA,29.4306035099419,27.4626293461303,1.63478079549601,8.61,3.152272727272727,,,,2001,0.6919831780823449,3.63478079549601,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.63478079549601,1.67595988720927,1.63478079549601,-0.04117909171325995,8.61,10.218,8.61,-1.6080000000000005,3.63478079549601,3.6759598872092702,3.63478079549601,-0.041179091713260174,0,0.0
4,FRA,29.4306035099419,27.4626293461303,1.63478079549601,8.61,3.152272727272727,,,,2001,0.6919831780823449,3.63478079549601,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.63478079549601,1.63478079549601,1.63478079549601,0.0,8.61,8.61,8.61,0.0,3.63478079549601,3.63478079549601,3.63478079549601,0.0,0,0.0
5,FRA,29.4306035099419,27.4626293461303,1.63478079549601,8.61,3.152272727272727,,,,2001,0.6919831780823449,3.63478079549601,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.63478079549601,1.63478079549601,1.63478079549601,0.0,8.61,8.61,8.61,0.0,3.63478079549601,3.63478079549601,3.63478079549601,0.0,0,0.0
6,FRA,29.4306035099419,27.4626293461303,1.63478079549601,8.61,3.152272727272727,,,,2001,0.6919831780823449,3.63478079549601,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.63478079549601,1.63478079549601,1.63478079549601,0.0,8.61,8.61,8.61,0.0,3.63478079549601,3.63478079549601,3.63478079549601,0.0,0,0.0
7,FRA,29.4306035099419,27.4626293461303,1.63478079549601,8.61,3.152272727272727,,,,2001,0.6919831780823449,3.63478079549601,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.63478079549601,1.63478079549601,1.63478079549601,0.0,8.61,8.61,8.61,0.0,3.63478079549601,3.63478079549601,3.63478079549601,0.0,0,0.0
8,FRA,29.4306035099419,27.4626293461303,1.63478079549601,8.61,3.152272727272727,,,,2001,0.6919831780823449,3.63478079549601,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.63478079549601,1.63478079549601,1.63478079549601,0.0,8.61,8.61,8.61,0.0,3.63478079549601,3.63478079549601,3.63478079549601,0.0,0,0.0
9,FRA,29.4306035099419,27.4626293461303,1.63478079549601,8.61,3.152272727272727,,,,2001,0.6919831780823449,3.63478079549601,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.63478079549601,1.63478079549601,1.63478079549601,0.0,8.61,8.61,8.61,0.0,3.63478079549601,3.63478079549601,3.63478079549601,0.0,0,0.0
10,FRA,29.4306035099419,27.4626293461303,1.63478079549601,8.61,3.152272727272727,,,,2001,0.6919831780823449,3.63478079549601,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.63478079549601,1.63478079549601,1.63478079549601,0.0,8.61,8.61,8.61,0.0,3.63478079549601,3.63478079549601,3.63478079549601,0.0,0,0.0
11,FRA,29.4306035099419,27.4626293461303,1.63478079549601,8.61,3.152272727272727,,,,2001,0.6919831780823449,3.63478079549601,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.63478079549601,1.63478079549601,1.63478079549601,0.0,8.61,8.61,8.61,0.0,3.63478079549601,3.63478079549601,3.63478079549601,0.0,0,0.0
